,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
630,0.398370696,2.968354862,-1.700541659,-0.954904379,-1.232778891,-1.518592829,-0.128133477,1.885280957,0.486709456,2.299736413,0.549567937,-0.273459208,0.446335663,-1.337305628,-0.249953754,-0.138864512,-1.930754909,-0.825741592,0.631111901,2.371647541,-1.192067665,1.042836463,-0.026653229,0.150465959,0.653962345,0.108239701,-0.470076813,-0.520448682,0.188089346,0.368044639,0.123676652,0.163231823,-0.28812778,0.167894188,0.070932417,0.64799759,0.062717724,0.265163823,-0.263390508,-0.246286606,-0.06125636,0.077796768,-0.234575714,0.016090396,-0.032215243,-0.571011717,-0.345867055,-0.738087127,-0.153553176,-0.064192417,-0.147748969,-0.1079146,0.275052042,0.065225349,0.227563125,0.119580257,0.425373842,-0.689574647,-0.185327084,0.079248121,-0.381762321,-0.609885396,-0.092538168,0.275369404,0.21005099,0.044251569,-0.720875015,0.281783598,-0.208367579,0.350050306,-0.057651611,-0.195064119,0.583849325,-0.488127842,0.49137082,0.013307272,-0.212054073,-0.667872107,-0.449943465,0.513929937,-0.398181129,-0.728960174,0.070493443,0.924605874,-0.466481195,-0.371146769,-0.312339212,0.18481879,-0.075495788,0.493312142,0.410077353,0.211330266,0.291786987,0.225434475,-0.546253175,-1.33992394,-0.103405467,-0.249542059,-0.971450967,-1.029345302,0.16573087,-0.603141849,-0.485082912,0.646525845,0.449709797,-1.310563251,0.40847569,-0.270694939,0.252414922,-0.26191559,-1.215829468,0.792616049,0.364612158,0.016329465,-0.280667137,-0.199654901,-0.619261553,0.112323778,0.583743082,-0.191455984,-0.466836935,0.517494958,0.427753929,0.549909506,-0.661540893,0.184179564,-0.318840072,0.460127422,-0.389323535,-0.325663099,-0.269873208,-0.85850398,-0.093079091,0.218611632,0.269559881,0.244699402,0.021236731,0.554822307,-0.254257145,0.822656507,0.102151827,0.660639943,-0.166085738,-0.796988101,-0.780181867,-0.759861018,0.320705733,-0.266355911,0.913338507,0.318137824
631,1.293746946,6.083497702,-2.404491533,-1.319555292,-0.918277368,-0.553611364,-1.121336849,-1.971816133,1.436753083,-3.706507053,-0.375905003,-1.695457423,-1.189424061,1.470671153,-0.717006374,0.408371093,1.424336488,-0.60687955,-4.708735678,2.188596717,2.456527458,0.88387089,2.693836712,-0.277914799,0.308644283,0.364530713,-1.321294979,-0.170327919,-0.006859438,1.924999237,-0.280352692,0.98307022,0.784383451,-0.678820718,-1.925530969,-0.130679701,0.298742574,-2.080191904,-0.709341519,0.616065566,-1.152054122,-0.735690976,-0.168050128,-0.194936869,-0.826052654,-0.696329568,0.172686571,-0.62082592,0.050208913,-0.648385927,-0.335345562,-1.1062421,-0.753706119,-1.471213878,-0.052645887,1.164203966,-0.597773878,-1.660558565,0.317603848,-0.280555236,0.550157608,-0.289608202,-0.244439028,0.11190178,-0.112670947,0.225033242,-0.542423771,-0.706189989,-0.018500067,-1.225172324,-0.729034381,1.212276462,-0.035338058,1.009864328,-0.295692005,-0.158544421,0.54233694,-0.477592758,-0.737846534,-1.870904121,-0.602535284,0.543411054,0.19789449,-1.111813497,1.392526381,0.238012041,-0.992068229,-1.148291647,0.869829376,-1.728465825,-0.070388982,-1.133115191,-1.008166706,0.764516437,-0.33598857,-0.196086911,0.324120835,0.894182253,0.114137714,-0.377489369,-0.196618123,-1.829676357,-0.53557237,0.943525063,0.263379489,-1.253027823,-0.120427407,-0.345046877,-0.56688696,0.020781214,-0.33481331,-0.179999711,0.854721412,1.136315553,-0.913678761,0.340846057,-0.483909472,0.361442726,0.66586765,-1.144997123,0.673711305,0.535207621,-0.024967303,-0.41682587,1.28021362,0.035575709,0.926694268,-1.13595598,0.750056951,0.119432246,0.198976211,0.381754422,0.936079031,0.532869154,-0.041823563,-0.616714596,-0.534237866,-0.406672225,-1.824492163,0.590872807,-0.745552453,0.117165136,-0.657184709,0.030605879,1.617715906,-0.413977141,0.174544368,0.566279564,0.11696262,0.691429323
632,0.504254838,3.324810306,-0.275623373,0.463706688,0.514947888,0.763213935,0.493789773,-0.999084528,1.798460033,-1.010079255,-1.320509738,-0.544952786,0.369460805,0.172792679,0.229179784,0.746722804,-0.14017029,-0.709647292,-1.764387531,0.781395727,0.246496119,-0.621954418,0.089568963,0.79607104,-0.397057986,0.234931688,1.463088815,0.003020614,0.661153243,1.251455777,0.90816377,-0.478519316,0.225365203,-0.234924412,0.528618087,0.130792739,-0.078223043,0.38630691,-0.739320105,-0.089318957,0.153565887,0.610377886,0.483612116,1.272209115,-0.725417084,-0.032860904,1.160821871,-0.2531067,-0.38848805,-0.581576616,-0.264278674,-0.924072909,0.858200527,0.189673727,-0.22196261,0.079014517,1.000760884,-0.250596195,-0.45825556,0.821671397,-0.034771428,-0.329905536,0.865021216,0.433680419,-0.24453176,-0.425884612,-0.390938611,-0.225086052,-0.001435538,-1.545944909,-0.624028752,-0.111747666,-0.418299047,-0.107803548,0.613105367,-1.151578642,-0.165714749,-0.001322734,-0.819785866,-0.900652127,-0.152185825,0.10997826,0.166314321,-0.680007676,1.315786158,0.820723506,-0.036118809,0.780777113,-1.023909898,-1.081773034,0.470020888,0.53193694,-0.187822113,0.214823934,1.296521165,-1.391899899,-0.22440691,-1.24672981,-0.749932023,0.366095315,-0.67363644,0.210179335,1.229181065,0.162284143,1.713927239,0.257870494,-0.57026869,-0.263912396,0.149203983,0.421056645,0.976276944,0.029901091,-0.001342112,1.556035381,0.098844217,1.263551077,0.508872327,-0.995815867,-0.341621399,-1.007508996,0.139793324,0.367541638,-0.13243349,-0.026650199,0.034756819,1.725342178,-0.917945924,0.883929138,-0.296309728,-0.302616402,-1.434976262,-0.820511115,0.148570608,0.940352369,0.296252355,0.097418878,1.110216335,-0.182593107,0.300616572,-0.254109877,-0.804082196,-0.978014409,0.563051177,-0.550597811,0.081404685,0.502018899,0.038435705,0.221831491,0.693602922,0.247125073
633,0.798058325,4.431538561,-0.893965656,-0.419493033,0.028109661,0.463164989,0.694480642,-0.675020643,-1.732414942,-1.12926444,-1.515720511,0.243946677,-0.92507606,-0.410086883,0.797039968,-0.614796591,0.297062433,-0.03472531,-0.291105018,-0.660917002,0.304828239,1.093608896,-0.969440022,1.23689383,0.23435698,0.560993129,0.685666314,1.09042614,-0.189704204,1.013924872,-0.974089923,-0.110411784,-0.050919195,0.217840287,0.453436093,-0.106661857,-0.947441354,0.634343455,0.285262803,-1.657278547,-2.005812115,-0.228276601,1.253075833,0.337334272,0.426691857,0.202355544,0.128572318,-0.594996561,-0.690354349,-0.248291163,-0.415143828,-0.363519149,-1.077371104,1.418472674,0.619478249,0.140849529,0.076095275,0.313711852,-0.648690637,-0.164859089,-0.342760786,0.223980383,-0.073227736,0.104627727,-0.556626921,0.191587424,0.222509596,-0.931721768,0.475069479,-0.036165816,-0.193218783,-1.174709012,-0.036360589,0.078223456,0.963537595,-0.023514417,-0.103833393,-0.03020083,-0.581153774,-0.26323313,-0.537106972,0.961867089,-0.03234375,-0.305574665,-0.732990675,-0.611201285,0.182785602,-0.03014586,-0.158780344,-0.38843818,0.238680335,0.357973714,-0.855138147,-0.218270403,0.338489717,-0.375781944,-0.758502659,0.271497853,-0.951377908,-0.370453756,-0.288785648,-1.043556167,0.886193831,-0.488111195,-0.201431675,-0.164454629,-0.150765819,-0.646784929,0.122163489,-0.082387955,0.142882437,-0.190752801,-0.002573442,-0.744538453,-0.242881478,0.621974499,-1.202641004,0.482368626,0.064909782,-0.76939189,-0.069110023,-0.337533922,0.040407856,-0.372768007,-0.486191248,1.391965876,0.437014633,-0.005588856,0.138005474,0.109253443,0.633405306,0.540474186,1.535485346,0.361460646,0.20851758,0.227746661,0.918215252,0.417956954,0.444291673,-0.251266955,-0.416343675,-0.053533879,0.256040059,-0.674592523,-0.276024304,-0.321292379,-0.611177256,-0.387927597,1.157804223,0.419659274
634,0.628297533,3.846371479,-2.063057026,-0.938978318,-1.550732333,-2.184275791,-0.84340464,2.326553002,-1.416341953,-2.506715588,1.556182603,1.758794556,0.402214716,-0.438873715,0.447356144,-0.158791485,-1.326310001,0.537203468,0.722845486,-0.649588695,1.682543196,-0.206987575,-1.009712618,0.223878802,0.472311903,-0.319210402,-0.540518664,0.633756196,0.592537934,-0.439070006,-0.85717216,-1.321075688,-0.356900153,-0.093272422,2.161239758,-0.376883721,-0.467887686,-0.075188352,-0.019006512,0.545483763,0.523143117,-1.136828081,-0.783084595,-0.665268282,0.188439348,0.980721853,-1.208713852,-1.17123444,0.339377611,-0.87950981,1.286104653,0.153942737,1.413366905,-0.324335175,-0.110726148,-1.347515447,-0.038884263,-0.724166207,0.260140053,-0.404451994,-0.646408059,0.404659587,0.733458528,-0.461217235,-0.55566779,0.919764445,-0.12023777,0.167896641,-0.574445645,-0.240209019,2.089552645,0.50623121,-1.158073364,-0.091812467,-0.804793759,0.459176664,-0.217449321,-0.86477297,0.692233852,-0.37007762,0.600967163,0.924841082,0.06292541,0.028500014,0.719490999,-0.126307303,-0.619848991,-0.803633286,0.240035176,1.418398363,0.331373519,-0.769260377,-0.38370256,0.625699443,-1.170157827,0.928028279,0.908187837,-1.322802422,0.931565433,-0.550041791,-0.570874746,-1.397840309,0.799356287,0.968405099,0.075138794,-0.161368367,-0.478018304,0.555320702,-0.463049021,-0.22658047,1.429889109,0.329296948,-0.603539309,0.266827064,-0.721447972,0.639310287,0.311103464,0.48264867,0.284399423,0.009557112,-0.153117303,-0.222677437,-0.053321498,0.555963051,0.784864554,0.265607893,-0.324987775,-0.850839578,0.628221599,-0.697188583,0.341430154,-0.216610103,0.429987513,-0.379834407,-0.394273879,0.224158408,-0.165472792,0.241201329,0.312330609,-0.041666517,-0.431822838,-1.126124231,-1.295355609,0.042368349,0.304750694,0.521721877,0.356328518,0.504579535,0.000295746,0.002442834
635,0.716747492,4.665515011,-2.345029746,-0.590971513,-1.394707114,-1.583705611,-0.928504056,0.397359394,0.992352402,-2.703904557,-0.218293444,-1.525914428,-0.364933797,-0.09952389,-0.50699349,0.181451732,-1.813298909,-0.937931234,-3.184431545,2.737609837,1.809426434,-0.670512515,-0.204310238,0.979343612,0.289506653,-0.590627062,0.914859469,1.256854912,-0.205068406,0.520861845,-1.334703819,-0.540726664,-1.590089427,0.813597618,-0.132769179,-0.284394224,-0.51687011,-0.012960187,0.278939875,0.842430901,-1.5071561,1.51575684,-0.710042591,-0.703050623,-0.039845153,-0.340235832,-0.278107338,0.33118834,-0.55342377,-1.181890568,-0.222532088,-0.73347941,0.537254828,-0.01700413,0.765943979,0.559195981,0.410040669,0.150454648,-0.245219759,0.266193935,-0.431348811,0.293674289,-0.230353422,-0.456776593,0.073786467,-0.114270819,-0.138890029,0.847867664,-1.234613224,-1.693325077,1.375584439,-0.881795436,0.573529381,-1.314758963,0.162928453,-2.126574776,-0.943576261,0.301022892,0.578397817,0.074125676,1.485481188,-0.752602909,0.023915845,-0.638747347,-0.240427907,1.160151137,0.011660651,0.724869591,0.553071053,0.144613457,0.626409641,0.039754521,-1.621432358,0.522242641,0.686438621,1.495550337,-0.465762733,-0.877576884,0.228340481,0.463605544,-0.087967133,0.611729952,0.070471557,1.024148311,0.178612802,1.943300917,0.936470399,0.384898542,-1.888235791,-1.320592224,2.104857428,0.771702633,0.097022804,-1.411784478,1.215516999,0.026599388,2.24637129,1.136114923,0.691682827,-0.227780668,-0.954048172,-0.122587713,-1.005982102,2.268265636,-0.118470192,0.022040631,-1.180354882,-2.020816413,-0.171608255,1.661941202,-0.311043981,1.276191773,-1.140187209,0.079826014,-0.837666134,-0.279708761,0.895356453,0.126578054,-1.34855187,1.426657995,1.57577725,2.429661914,-0.253864413,0.32539255,-1.931464298,1.211901408,-0.53365998,-0.321556713,-0.240611075,-0.811043187
636,0.518599555,4.258310425,0.977925849,0.114971639,1.899181263,1.184322627,0.397595451,-1.178228235,-2.156062722,0.044787899,-1.310584651,1.193784916,-0.019947214,-0.779364871,0.453933686,-0.170046686,-0.202272805,0.177682445,1.523825384,-1.448705213,0.497137547,1.348524885,-0.906174888,0.760514593,1.050112191,1.456088786,0.906163571,1.068753185,0.646568748,1.595424024,-0.399483686,1.178974282,0.700650877,-0.191400253,1.112451197,0.878321581,0.263043122,-0.768612303,-0.149103917,-1.016990385,-1.143604857,1.94916393,0.217835528,-0.399664805,-0.639730641,0.701651945,-0.025524108,1.888248087,-1.074772198,-1.376850665,-1.16015691,1.418635952,-0.285161618,0.499453483,-0.318923858,1.037809962,0.23026343,-0.345674038,-0.449017896,0.293987121,-1.493367393,-0.634235837,0.764037535,-0.757562797,0.956445611,2.33341523,0.457920465,-0.26996713,-0.962483863,-0.109733573,-0.516434236,-0.391032386,-0.660847642,0.009178172,0.383962526,-0.678279499,-0.710458815,-0.420405185,0.734209327,-0.278012674,-0.440078539,-0.313119396,0.434179672,-0.29283233,0.494499333,-0.462256105,-0.3450846,-1.688044623,-0.615941299,1.395772099,0.023318496,0.833331854,0.273852726,-0.841863612,-0.251318379,0.997336189,0.375907343,1.789832688,-1.095946999,-0.002045146,0.243236286,1.287573923,0.111680858,0.557156684,0.654336849,0.683633738,0.043321043,1.22719473,-0.295717757,0.847725821,-0.238086846,0.275247067,-0.989319117,-1.291756262,-0.898618748,-0.991422291,-0.38098009,0.833435629,0.550132459,-0.564420186,-0.566828853,-0.148162457,-0.170136308,-0.080249534,-0.837122938,-0.239355086,-0.495331138,0.318144734,1.291617214,-0.122111388,-0.090719747,0.026443275,0.811052894,0.172903391,-0.952152967,-0.164392634,1.256004518,0.003117782,-0.731449723,-0.42732806,-0.253138544,1.035878448,0.123188901,-1.119796043,-0.530295383,1.193504928,0.226538732,0.492699522,0.049602019,-0.153240734
637,0.518098127,4.809510024,-1.025193489,-0.754811198,1.196082082,1.849889079,2.550000026,-0.51140622,-4.579081111,0.821831561,3.060211388,0.906073253,-0.255214061,1.060679675,1.99762046,-0.676841927,-0.207923098,0.731414844,1.431388296,-2.21225312,-1.089134596,1.841632308,1.472581061,4.85627285,3.007797631,-1.010828383,0.659471497,1.530308156,-0.623655452,1.025151061,-1.779347493,0.625504068,0.52496085,0.34359657,1.290320223,0.814169156,-2.694158065,-1.215545241,0.983493112,1.879701859,1.986227451,1.976503571,-2.36595278,-0.159099195,2.024165769,-1.920341778,2.738949182,-0.362922362,-1.514262216,-3.249024456,-1.297458771,0.91293777,-2.808109336,4.854990214,-0.253457619,-1.621778091,-3.222436377,3.872800771,-1.032633109,2.970053796,-0.282294607,2.631524653,0.566116661,-4.382753391,-2.131318573,-4.016749591,4.810986866,-0.658007139,3.89098948,-6.283964465,-5.469566951,-1.081437928,2.293386799,-1.236235634,2.859941065,2.286170835,-6.999880384,-1.649137507,5.654432911,-0.382360868,1.002036766,-1.564384414,-15.79268728,3.761328858,2.94178457,2.306207193,-18.45628222,1.066220839,-3.457743812,4.436471293,-9.86011011,-8.825263965,4.459048768,8.631311947,1.332623714,0.266607491,-0.250505679,-4.141190799,-1.200633736,7.604305575,3.241739688,-1.900284935,-6.400788482,7.609525053,-1.795013378,4.408525065,3.113056101,-3.640028295,-0.392457409,4.732664075,-1.561212958,2.699592135,3.26177488,2.267788248,-1.649244929,-6.100886304,-4.905431384,-4.011062843,-1.935484409,0.947918502,2.002013786,2.504840238,2.260908026,2.106722322,0.114657724,1.699657698,-3.066806535,-0.489835463,-0.087958477,0.645985386,0.123812104,-1.049432712,2.127120869,-3.501935612,0.774921916,-1.258494775,1.235415169,2.112341265,-1.523474735,3.124776294,0.511479798,-0.4011699,3.577860891,-1.194903607,0.031558364,1.600795101,2.760457229,-0.938013842,-1.305884971,-0.448890331
638,0.69574098,4.964485155,-1.616258935,1.363993763,-0.429309429,-0.170906906,-0.203134807,-0.142314184,-0.287825533,-0.397683267,-0.701537068,-0.83990135,-0.84593346,0.517544622,-0.221529963,0.258961095,-0.893970587,-0.483644653,-2.208958951,0.759130962,2.554224376,-0.886387227,0.678594524,2.379549022,-0.642378318,0.673969127,2.513631104,0.564899244,2.563619229,1.081149095,0.747898956,-0.973553589,-0.128949209,-0.312476012,0.039428986,-0.551437491,-0.379898242,1.574246431,-1.241564912,-1.405557171,-0.043140341,1.055804192,0.302219356,1.597804385,1.583653168,0.28528549,2.655644293,-1.853908541,-0.174633483,1.543985422,-2.207013874,0.666702422,1.360101785,-0.762063042,1.220963547,0.405464064,1.907285093,-2.725913925,-1.534714232,1.885971868,0.177006023,-1.841632014,1.979619225,2.862963814,-0.055673147,-0.383486274,-0.211111321,0.812100338,-0.347019912,-4.270363725,-3.517217796,-0.134256103,-3.13781417,-0.79407502,1.577019506,-3.715752381,-0.836394454,0.972541868,-2.993592984,-1.641533644,-3.359064049,-0.510825896,0.119495617,-1.247381634,9.458828951,3.818243132,-1.883351671,0.841691016,-8.765901468,-4.497238854,7.003266332,4.600452347,2.645328407,-2.589934906,8.88494561,-11.64882985,2.866528181,-9.220070905,0.336604821,-0.68040239,-1.768875631,2.10579457,6.117214859,-4.31355162,2.71972479,1.102552374,-2.29797743,-2.147186831,6.67925383,12.37539932,8.25768809,5.219947028,3.221779236,8.58791327,4.437819884,4.485089704,6.915206914,-0.579380199,-9.030623197,-9.766560123,1.104693653,1.926737911,2.763995097,2.672543568,-1.295002987,5.484430604,-1.699997367,6.228298832,-2.447454654,-6.71533767,-4.790389181,-4.631501769,-1.014944643,4.317275323,4.535454973,0.605221685,5.246181442,-0.674128165,1.497583273,4.33747812,1.424381079,2.813992507,-5.532130125,-4.286233731,0.327482495,6.421048881,1.418567424,-3.889758568,1.514539756,6.883813973
639,0.217755298,1.159893371,-0.452878796,-0.403063312,0.039485675,0.054426582,-0.098742938,-0.310641749,-0.217186016,0.032355645,-0.372221887,-0.432991993,-0.244826359,0.199743515,-0.096834565,-0.018611594,0.272583077,0.18634697,0.222656499,-0.263561092,-0.536177011,0.312366999,0.177940307,-0.492684434,-0.020801348,-0.143602763,-0.206366039,-0.24532832,-0.307337095,0.048949313,0.228573275,-0.206949812,-0.110530755,0.047065417,-0.281703757,-0.385547453,-0.107742598,0.16504229,-0.287468088,-0.465332601,0.214592739,0.210975238,-0.52686029,-0.292529081,-0.002575753,0.202629967,-0.463644803,-0.068389925,0.499078632,0.310352504,-0.504157665,-0.596072007,-0.030854865,0.21782125,0.073114476,-0.338432885,-0.033176617,-0.350928734,0.298677136,0.443592801,0.44945725,0.19917215,-0.559941817,0.425385061,0.378296793,0.100409552,-0.186921716,-0.32433064,-0.235220321,-0.308767531,0.045055262,-0.118096428,0.096464198,0.273370195,0.383491017,-0.041471949,-0.047854194,0.163795868,0.308690933,0.249863593,-0.346041392,-0.116311853,-0.350900467,-0.072492261,-0.087871776,-0.36113267,-0.041400363,-0.1819569,-0.057965214,0.235900647,0.33501098,-0.211868437,0.039900956,-0.233532953,-0.027875818,-0.261758259,0.154730663,-0.042530664,-0.090181984,0.153099177,-0.051246483,0.180312264,-0.143446818,0.186602154,-0.058009526,-0.190328803,-0.141322856,-0.194346645,0.033111417,0.04820845,0.314710253,-0.446550521,0.206530313,0.001873689,-0.007728324,0.206111179,-0.254970417,0.044235922,0.297975272,-0.040290915,0.087327379,0.023203563,0.132187793,-0.156999028,-0.121667093,0.310929289,-0.117248707,-0.061530873,-0.145411469,0.016097837,-0.266469002,-0.047782583,-0.120472416,0.185545032,-0.037934829,0.374610661,-0.112521884,-0.261941118,0.222645345,-0.141464003,-0.015579521,0.409790618,0.015825077,0.381023552,-0.073651993,-0.001136444,0.035243088,0.130545334,-0.064930296,0.031558259
640,0.598905294,3.960097717,-1.063865927,-0.426821576,0.158605233,0.846040467,-0.344310753,-1.508200727,0.338792855,-1.16495495,-1.055459228,-1.489939105,-0.765128336,-1.300069656,-0.771973557,-0.177735318,-1.083653062,-0.093005845,2.078420111,-1.054525861,1.006145257,-1.473615505,-0.330307676,-1.500416366,-0.634837805,-1.68221418,0.043774581,1.153171399,-1.129360367,0.129972842,0.401245476,-0.093992289,1.370106678,-0.307367619,-0.450161089,-0.433081243,-1.774891782,0.340721494,-0.037533785,-0.830604995,-1.95350713,-1.523765329,1.108734887,3.393002167,-0.233506434,-0.224418727,-0.517338418,-1.890292876,0.68154298,-0.71219707,-0.202775817,-0.974140178,0.496824148,-2.805266299,0.008775884,1.578686184,-1.436861577,0.218923205,1.041016261,0.03862782,1.243504122,-0.508289405,0.242123881,-0.768176167,-0.766820426,0.152180997,0.65108955,-0.865628433,0.249331915,0.048974972,-0.922392414,0.061632458,0.073404111,-0.063194014,-0.315877237,0.584210115,-0.172052627,0.11458375,-0.824352502,-0.790476551,-0.495133521,-0.210599083,0.292862161,0.804513601,-0.640286789,-0.179033833,0.309999637,0.562191127,-0.258318931,-0.561164082,0.141228416,0.333956155,-0.521403989,0.98227199,-0.193255595,0.116435085,-0.088061029,0.570176074,-0.720384901,0.025487969,-0.198143847,-0.596504907,-0.313437112,0.609985969,-0.041909603,-0.621611874,-0.312656359,0.260475784,0.814401331,0.89029812,0.208297582,-0.204114426,0.544461098,-0.018514603,-0.569774426,0.544334148,-0.987905925,-0.429059797,-0.716527624,0.344867987,-0.264435967,0.294883505,0.194670546,0.176300388,0.320388322,-0.475494319,0.093403629,-0.350942199,0.147515774,-0.003071342,0.673791567,0.081070783,-0.14701059,0.390459094,-0.100201094,-0.573112831,0.46149692,0.05409727,-0.278409829,0.013874212,-0.08382754,0.344585769,-0.192050948,-0.492434176,0.59471525,-0.061214206,0.020033816,-0.980884621,-0.064177297,-0.402306107
